Timestamp,RAM_Usage_percent,RAM_Avg_percent,RAM_Used_MB
2026-01-16 23:23:14,72.4,75.27,6427.94
2026-01-16 23:23:19,72.4,75.27,6418.17
2026-01-16 23:23:24,73.5,75.27,6605.23
2026-01-16 23:23:29,72.6,75.27,6456.94
2026-01-16 23:23:34,72.5,75.27,6445.5
2026-01-16 23:23:39,73.6,75.27,6625.22
2026-01-16 23:23:44,72.6,75.27,6492.38
2026-01-16 23:23:49,72.5,75.27,6523.75
2026-01-16 23:23:54,73.7,75.27,6610.66
2026-01-16 23:23:59,72.5,75.27,6424.03
2026-01-16 23:24:04,73.0,75.27,6435.05
2026-01-16 23:24:09,73.7,75.27,6568.38
2026-01-16 23:24:14,73.5,75.27,6557.03
2026-01-16 23:24:19,73.3,75.27,6532.78
2026-01-16 23:24:24,73.5,75.27,6573.09
2026-01-16 23:24:29,73.5,75.27,6565.97
2026-01-16 23:24:34,72.3,75.27,6386.05
2026-01-16 23:24:39,73.7,75.27,6612.94
2026-01-16 23:24:44,72.5,75.27,6418.94
2026-01-16 23:24:49,72.2,75.27,6436.23
2026-01-16 23:24:54,73.4,75.27,6649.8
2026-01-16 23:24:59,72.5,75.27,6460.17
2026-01-16 23:25:04,72.8,75.27,6396.58
2026-01-16 23:25:09,73.5,75.27,6569.42
2026-01-16 23:25:14,72.2,75.27,6381.72
2026-01-16 23:25:19,72.7,75.27,6463.5
2026-01-16 23:25:24,73.6,75.27,6629.64
2026-01-16 23:25:29,72.7,75.27,6516.23
2026-01-16 23:25:34,72.7,75.26,6515.0
2026-01-16 23:25:39,73.5,75.26,6651.5
2026-01-16 23:25:44,73.2,75.26,6609.53
2026-01-16 23:25:49,73.1,75.26,6632.55
2026-01-16 23:25:54,73.6,75.26,6630.03
2026-01-16 23:25:59,72.1,75.26,6394.94
2026-01-16 23:26:04,72.4,75.26,6306.23
2026-01-16 23:26:09,73.7,75.26,6563.95
2026-01-16 23:26:14,72.0,75.26,6471.09
2026-01-16 23:26:19,71.9,75.26,6469.61
2026-01-16 23:26:24,73.3,75.26,6678.72
2026-01-16 23:26:29,72.2,75.26,6436.38
2026-01-16 23:26:34,72.3,75.26,6344.45
2026-01-16 23:26:39,73.5,75.26,6616.14
2026-01-16 23:26:44,72.7,75.26,6503.78
2026-01-16 23:26:49,72.4,75.26,6523.3
2026-01-16 23:26:54,73.3,75.26,6669.56
2026-01-16 23:26:59,72.5,75.26,6567.08
2026-01-16 23:27:04,73.0,75.26,6573.33
2026-01-16 23:27:09,73.3,75.26,6683.34
2026-01-16 23:27:14,72.9,75.26,6644.75
2026-01-16 23:27:19,72.8,75.26,6636.5
2026-01-16 23:27:24,73.2,75.26,6706.0
2026-01-16 23:27:29,71.8,75.26,6513.3
2026-01-16 23:27:34,71.9,75.26,6466.31
2026-01-16 23:27:39,73.2,75.26,6687.12
2026-01-16 23:27:44,72.1,75.25,6481.38
2026-01-16 23:27:49,72.0,75.25,6511.77
2026-01-16 23:27:54,73.4,75.25,6678.84
2026-01-16 23:27:59,72.1,75.25,6468.73
2026-01-16 23:28:04,72.2,75.25,6431.94
2026-01-16 23:28:09,73.8,75.25,6601.56
2026-01-16 23:28:14,72.8,75.25,6405.08
2026-01-16 23:28:19,72.9,75.25,6433.19
2026-01-16 23:28:24,73.7,75.25,6601.16
2026-01-16 23:28:29,73.0,75.25,6486.03
2026-01-16 23:28:34,73.0,75.25,6486.12
2026-01-16 23:28:39,73.7,75.25,6614.95
2026-01-16 23:28:44,73.4,75.25,6571.09
2026-01-16 23:28:49,73.1,75.25,6628.62
2026-01-16 23:28:54,73.3,75.25,6673.62
2026-01-16 23:28:59,73.1,75.25,6623.2
2026-01-16 23:29:04,72.1,75.25,6423.94
2026-01-16 23:29:09,73.5,75.25,6653.56
2026-01-16 23:29:14,72.0,75.25,6443.36
2026-01-16 23:29:19,72.1,75.25,6479.05
2026-01-16 23:29:24,73.4,75.25,6675.28
2026-01-16 23:29:29,72.3,75.25,6477.14
2026-01-16 23:29:34,72.2,75.25,6461.53
2026-01-16 23:29:39,73.4,75.25,6671.83
2026-01-16 23:29:44,73.8,75.25,6300.89
2026-01-16 23:29:49,71.5,75.25,6194.55
2026-01-16 23:29:54,71.0,75.25,6239.17
2026-01-16 23:29:59,71.0,75.24,6271.25
2026-01-16 23:30:04,71.0,75.24,6359.97
2026-01-16 23:30:09,70.9,75.24,6373.56
2026-01-16 23:30:14,70.6,75.24,6421.69
2026-01-16 23:30:19,70.6,75.24,6427.88
2026-01-16 23:30:24,70.6,75.24,6433.23
2026-01-16 23:30:29,70.6,75.24,6448.28
2026-01-16 23:30:34,70.4,75.24,6447.12
2026-01-16 23:30:39,70.4,75.24,6447.66
2026-01-16 23:30:44,70.4,75.24,6450.16
2026-01-16 23:30:49,70.4,75.24,6500.17
2026-01-16 23:30:54,70.3,75.24,6511.47
2026-01-16 23:30:59,70.2,75.24,6520.62
2026-01-16 23:31:04,70.1,75.24,6502.17
2026-01-16 23:31:09,69.9,75.23,6487.06
2026-01-16 23:31:14,69.8,75.23,6472.62
2026-01-16 23:31:19,69.8,75.23,6474.69
2026-01-16 23:31:24,69.8,75.23,6478.02
2026-01-16 23:31:29,69.8,75.23,6479.05
2026-01-16 23:31:34,69.8,75.23,6482.16
2026-01-16 23:31:39,69.6,75.23,6460.0
2026-01-16 23:31:44,69.7,75.23,6464.11
2026-01-16 23:31:49,69.7,75.23,6489.05
2026-01-16 23:31:54,69.9,75.23,6531.36
2026-01-16 23:31:59,69.9,75.23,6531.91
2026-01-16 23:32:04,69.7,75.23,6579.38
2026-01-16 23:32:09,70.1,75.22,6646.36
2026-01-16 23:32:14,69.5,75.22,6551.58
2026-01-16 23:32:19,69.3,75.22,6530.73
2026-01-16 23:32:24,69.3,75.22,6527.72
2026-01-16 23:32:29,69.4,75.22,6545.38
2026-01-16 23:32:34,69.3,75.22,6535.56
2026-01-16 23:32:39,69.3,75.22,6534.62
2026-01-16 23:32:44,69.2,75.22,6549.11
2026-01-16 23:32:49,69.3,75.22,6562.45
2026-01-16 23:32:54,69.4,75.22,6584.91
2026-01-16 23:32:59,69.5,75.22,6589.03
2026-01-16 23:33:04,69.4,75.22,6601.98
2026-01-16 23:33:09,69.3,75.21,6570.17
2026-01-16 23:33:14,69.2,75.21,6555.48
2026-01-16 23:33:19,69.3,75.21,6567.88
2026-01-16 23:33:24,69.2,75.21,6570.44
2026-01-16 23:33:29,69.2,75.21,6572.25
2026-01-16 23:33:34,69.0,75.21,6546.39
2026-01-16 23:33:39,69.1,75.21,6548.44
2026-01-16 23:33:44,69.0,75.21,6551.27
2026-01-16 23:33:49,69.1,75.21,6570.91
2026-01-16 23:33:54,69.3,75.21,6602.08
2026-01-16 23:33:59,69.3,75.21,6610.64
2026-01-16 23:34:04,69.4,75.2,6628.44
2026-01-16 23:34:09,69.2,75.2,6593.17
2026-01-16 23:34:14,69.1,75.2,6582.42
2026-01-16 23:34:19,69.1,75.2,6584.91
2026-01-16 23:34:24,69.1,75.2,6586.55
2026-01-16 23:34:29,69.0,75.2,6589.89
2026-01-16 23:34:34,68.9,75.2,6565.45
2026-01-16 23:34:39,69.3,75.2,6675.22
2026-01-16 23:34:44,69.6,75.2,6718.27
2026-01-16 23:34:49,69.6,75.2,6727.11
2026-01-16 23:34:54,69.7,75.2,6696.14
2026-01-16 23:34:59,70.8,75.2,6541.89
2026-01-16 23:35:04,71.2,75.19,6523.19
2026-01-16 23:35:09,70.8,75.19,6454.45
2026-01-16 23:35:14,70.8,75.19,6461.66
2026-01-16 23:35:20,70.8,75.19,6464.12
2026-01-16 23:35:25,70.8,75.19,6466.95
2026-01-16 23:35:30,70.9,75.19,6474.03
2026-01-16 23:35:35,70.8,75.19,6459.72
2026-01-16 23:35:40,70.8,75.19,6472.33
2026-01-16 23:35:45,70.8,75.19,6472.48
2026-01-16 23:35:50,70.8,75.19,6485.33
2026-01-16 23:35:55,70.9,75.19,6515.41
2026-01-16 23:36:00,70.9,75.19,6509.2
2026-01-16 23:36:05,70.8,75.19,6501.98
2026-01-16 23:36:10,70.6,75.19,6459.09
2026-01-16 23:36:15,70.5,75.19,6437.94
2026-01-16 23:36:20,70.5,75.18,6446.67
2026-01-16 23:36:25,70.5,75.18,6451.02
2026-01-16 23:36:30,70.5,75.18,6459.66
2026-01-16 23:36:35,70.5,75.18,6444.8
2026-01-16 23:36:40,70.4,75.18,6444.34
2026-01-16 23:36:45,70.4,75.18,6448.11
2026-01-16 23:36:50,70.5,75.18,6458.25
2026-01-16 23:36:55,70.7,75.18,6487.84
2026-01-16 23:37:00,70.6,75.18,6491.33
2026-01-16 23:37:05,70.8,75.18,6510.09
2026-01-16 23:37:10,70.6,75.18,6468.67
2026-01-16 23:37:15,70.4,75.18,6442.5
2026-01-16 23:37:20,70.4,75.18,6455.08
2026-01-16 23:37:25,70.4,75.18,6454.58
2026-01-16 23:37:30,76.2,75.18,6417.59
2026-01-16 23:37:35,73.6,75.18,6536.16
2026-01-16 23:37:40,73.2,75.18,6595.19
2026-01-16 23:37:45,74.1,75.18,6747.59
2026-01-16 23:37:50,73.0,75.17,6666.48
2026-01-16 23:37:55,73.0,75.17,6703.67
2026-01-16 23:38:00,73.6,75.17,6675.86
2026-01-16 23:38:05,73.0,75.17,6579.48
2026-01-16 23:38:10,72.5,75.17,6515.61
2026-01-16 23:38:15,72.8,75.17,6640.97
2026-01-16 23:38:20,72.6,75.17,6619.28
2026-01-16 23:38:25,72.5,75.17,6600.62
2026-01-16 23:38:30,72.7,75.17,6691.17
2026-01-16 23:38:35,72.4,75.17,6661.88
2026-01-16 23:38:40,72.3,75.17,6651.03
2026-01-16 23:38:45,72.9,75.17,6890.56
2026-01-16 23:38:50,72.0,75.17,6834.73
2026-01-16 23:38:55,71.9,75.17,6811.59
2026-01-16 23:39:00,73.0,75.17,7044.66
2026-01-16 23:39:05,71.4,75.17,6713.55
2026-01-16 23:39:10,70.8,75.17,6632.03
2026-01-16 23:39:15,71.7,75.17,6787.17
2026-01-16 23:39:20,70.9,75.17,6670.62
2026-01-16 23:39:25,70.7,75.17,6642.81
2026-01-16 23:39:30,71.8,75.17,6812.39
2026-01-16 23:39:35,70.8,75.17,6659.95
2026-01-16 23:39:40,70.7,75.16,6633.31
2026-01-16 23:39:45,71.7,75.16,6812.14
2026-01-16 23:39:50,71.0,75.16,6711.7
2026-01-16 23:39:55,71.0,75.16,6715.44
2026-01-16 23:40:00,72.0,75.16,6878.06
2026-01-16 23:40:05,71.5,75.16,6784.58
2026-01-16 23:40:10,70.8,75.16,6689.97
2026-01-16 23:40:15,71.9,75.16,6869.84
2026-01-16 23:40:20,71.0,75.16,6704.78
2026-01-16 23:40:25,70.8,75.16,6679.95
2026-01-16 23:40:30,71.9,75.16,6872.58
2026-01-16 23:40:35,70.9,75.16,6699.88
2026-01-16 23:40:40,70.7,75.16,6675.27
2026-01-16 23:40:45,71.9,75.16,6864.48
2026-01-16 23:40:50,71.0,75.16,6754.17
2026-01-16 23:40:55,71.6,75.16,6851.0
2026-01-16 23:41:00,73.2,75.16,6885.55
2026-01-16 23:41:05,71.8,75.16,6638.89
2026-01-16 23:41:10,71.4,75.15,6571.61
2026-01-16 23:41:15,72.5,75.15,6762.39
2026-01-16 23:41:20,71.5,75.15,6592.78
2026-01-16 23:41:25,71.4,75.15,6565.53
2026-01-16 23:41:30,72.5,75.15,6758.3
2026-01-16 23:41:35,71.5,75.15,6599.45
2026-01-16 23:41:40,71.4,75.15,6597.06
2026-01-16 23:41:45,72.5,75.15,6781.3
2026-01-16 23:41:50,71.6,75.15,6646.95
2026-01-16 23:41:55,71.7,75.15,6662.7
2026-01-16 23:42:00,73.0,75.15,6887.86
2026-01-16 23:42:05,71.5,75.15,6643.69
2026-01-16 23:42:10,71.1,75.15,6581.56
2026-01-16 23:42:15,72.0,75.15,6732.78
2026-01-16 23:42:20,71.2,75.15,6595.31
2026-01-16 23:42:25,71.0,75.15,6566.05
2026-01-16 23:42:30,72.2,75.15,6774.77
2026-01-16 23:42:35,71.2,75.15,6610.72
2026-01-16 23:42:40,71.3,75.15,6664.67
2026-01-16 23:42:45,72.3,75.15,6833.94
2026-01-16 23:42:50,71.4,75.14,6678.77
2026-01-16 23:42:55,71.4,75.14,6687.67
2026-01-16 23:43:00,72.9,75.14,6939.92
2026-01-16 23:43:05,71.6,75.14,6616.59
2026-01-16 23:43:10,71.2,75.14,6554.22
2026-01-16 23:43:15,72.4,75.14,6746.72
2026-01-16 23:43:20,71.4,75.14,6584.33
2026-01-16 23:43:25,71.5,75.14,6619.69
2026-01-16 23:43:30,72.5,75.14,6783.95
2026-01-16 23:43:35,71.6,75.14,6626.77
2026-01-16 23:43:40,71.5,75.14,6630.23
2026-01-16 23:43:45,72.5,75.14,6798.02
2026-01-16 23:43:50,72.3,75.14,6862.36
2026-01-16 23:43:55,71.6,75.14,6734.31
2026-01-16 23:44:00,73.0,75.14,6950.23
2026-01-16 23:44:05,71.7,75.14,6625.14
2026-01-16 23:44:10,71.2,75.14,6558.92
2026-01-16 23:44:15,72.4,75.14,6785.52
2026-01-16 23:44:20,71.4,75.14,6624.88
2026-01-16 23:44:25,71.2,75.14,6602.58
2026-01-16 23:44:30,72.4,75.14,6829.44
2026-01-16 23:44:35,71.3,75.13,6652.64
2026-01-16 23:44:40,71.2,75.13,6637.47
2026-01-16 23:44:45,72.3,75.13,6837.25
2026-01-16 23:44:50,70.2,75.13,6487.5
2026-01-16 23:44:55,69.9,75.13,6441.33
2026-01-16 23:45:00,71.2,75.13,6715.58
2026-01-16 23:45:05,70.0,75.13,6424.22
2026-01-16 23:45:10,69.6,75.13,6356.58
2026-01-16 23:45:15,70.6,75.13,6523.06
2026-01-16 23:45:20,69.8,75.13,6399.28
2026-01-16 23:45:25,69.7,75.13,6376.84
2026-01-16 23:45:30,70.6,75.13,6530.67
2026-01-16 23:45:35,69.8,75.13,6408.31
2026-01-16 23:45:40,69.6,75.13,6385.72
2026-01-16 23:45:45,70.6,75.13,6706.22
2026-01-16 23:45:50,69.9,75.12,6599.75
2026-01-16 23:45:55,69.9,75.12,6590.97
2026-01-16 23:46:00,71.0,75.12,6743.97
2026-01-16 23:46:05,69.9,75.12,6450.41
2026-01-16 23:46:10,69.4,75.12,6377.53
2026-01-16 23:46:15,70.4,75.12,6541.62
2026-01-16 23:46:21,69.6,75.12,6415.22
2026-01-16 23:46:26,69.6,75.12,6431.42
2026-01-16 23:46:31,70.6,75.12,6588.78
2026-01-16 23:46:36,69.6,75.12,6429.19
2026-01-16 23:46:41,69.5,75.12,6406.59
2026-01-16 23:46:46,70.4,75.12,6568.3
2026-01-16 23:46:51,69.6,75.12,6471.16
2026-01-16 23:46:56,69.7,75.11,6491.38
2026-01-16 23:47:01,71.9,75.11,6740.44
2026-01-16 23:47:06,69.9,75.11,6422.56
2026-01-16 23:47:11,69.4,75.11,6346.41
2026-01-16 23:47:16,70.5,75.11,6518.14
2026-01-16 23:47:21,69.7,75.11,6381.17
2026-01-16 23:47:26,69.6,75.11,6362.52
2026-01-16 23:47:31,70.6,75.11,6525.12
2026-01-16 23:47:36,69.7,75.11,6379.17
2026-01-16 23:47:41,69.5,75.11,6355.56
2026-01-16 23:47:46,70.6,75.11,6517.81
2026-01-16 23:47:51,69.8,75.11,6403.94
2026-01-16 23:47:56,69.8,75.11,6402.88
2026-01-16 23:48:01,71.9,75.11,6725.34
2026-01-16 23:48:06,70.0,75.1,6406.81
2026-01-16 23:48:11,69.5,75.1,6326.89
2026-01-16 23:48:16,70.6,75.1,6514.52
2026-01-16 23:48:21,69.7,75.1,6373.02
2026-01-16 23:48:26,69.6,75.1,6349.77
2026-01-16 23:48:31,70.6,75.1,6510.75
2026-01-16 23:48:36,69.7,75.1,6373.28
2026-01-16 23:48:41,69.6,75.1,6350.38
2026-01-16 23:48:46,70.5,75.1,6507.59
2026-01-16 23:48:51,69.7,75.1,6377.52
2026-01-16 23:48:56,69.8,75.1,6391.06
2026-01-16 23:49:01,71.9,75.1,6719.56
2026-01-16 23:49:06,70.0,75.1,6407.48
2026-01-16 23:49:11,69.6,75.1,6326.81
2026-01-16 23:49:16,70.5,75.09,6478.02
2026-01-16 23:49:21,69.8,75.09,6362.95
2026-01-16 23:49:26,69.6,75.09,6339.92
2026-01-16 23:49:31,70.6,75.09,6488.0
2026-01-16 23:49:36,69.8,75.09,6360.69
2026-01-16 23:49:41,69.7,75.09,6373.03
2026-01-16 23:49:46,70.8,75.09,6544.62
2026-01-16 23:49:51,70.0,75.09,6422.17
2026-01-16 23:49:56,70.0,75.09,6437.12
2026-01-16 23:50:01,72.0,75.09,6717.28
2026-01-16 23:50:06,70.1,75.09,6400.94
2026-01-16 23:50:11,69.6,75.09,6319.44
2026-01-16 23:50:16,70.6,75.09,6492.66
2026-01-16 23:50:21,69.8,75.09,6363.19
2026-01-16 23:50:26,69.7,75.08,6339.16
2026-01-16 23:50:31,70.7,75.08,6500.84
2026-01-16 23:50:36,69.8,75.08,6356.84
2026-01-16 23:50:41,69.7,75.08,6333.36
2026-01-16 23:50:46,70.6,75.08,6495.25
2026-01-16 23:50:51,69.9,75.08,6370.59
2026-01-16 23:50:56,70.3,75.08,6452.48
2026-01-16 23:51:01,72.1,75.08,6690.48
2026-01-16 23:51:06,70.1,75.08,6366.31
2026-01-16 23:51:11,69.7,75.08,6292.34
2026-01-16 23:51:16,70.8,75.08,6495.91
2026-01-16 23:51:21,69.9,75.08,6346.62
2026-01-16 23:51:26,69.7,75.08,6322.66
2026-01-16 23:51:31,70.8,75.08,6537.88
2026-01-16 23:51:36,69.8,75.07,6391.72
2026-01-16 23:51:41,69.7,75.07,6376.59
2026-01-16 23:51:46,70.6,75.07,6549.7
2026-01-16 23:51:51,70.0,75.07,6454.33
2026-01-16 23:51:56,70.0,75.07,6437.88
2026-01-16 23:52:01,72.0,75.07,6724.62
2026-01-16 23:52:06,70.0,75.07,6406.16
2026-01-16 23:52:11,69.6,75.07,6338.45
2026-01-16 23:52:16,70.5,75.07,6689.86
2026-01-16 23:52:21,69.6,75.07,6579.39
2026-01-16 23:52:26,69.5,75.07,6557.53
2026-01-16 23:52:31,70.5,75.07,6724.12
2026-01-16 23:52:36,69.5,75.07,6566.88
2026-01-16 23:52:41,69.4,75.07,6559.08
2026-01-16 23:52:46,70.4,75.06,6724.08
2026-01-16 23:52:51,69.8,75.06,6637.12
2026-01-16 23:52:56,69.7,75.06,6610.95
2026-01-16 23:53:01,71.4,75.06,6794.38
2026-01-16 23:53:06,69.6,75.06,6483.62
2026-01-16 23:53:11,69.2,75.06,6420.62
2026-01-16 23:53:16,70.3,75.06,6602.08
2026-01-16 23:53:21,69.5,75.06,6471.8
2026-01-16 23:53:26,69.4,75.06,6452.16
2026-01-16 23:53:31,70.3,75.06,6614.39
2026-01-16 23:53:36,69.3,75.06,6451.81
2026-01-16 23:53:41,69.2,75.06,6430.44
2026-01-16 23:53:46,70.2,75.06,6595.98
2026-01-16 23:53:51,69.7,75.05,6514.8
2026-01-16 23:53:56,69.5,75.05,6490.34
2026-01-16 23:54:01,71.4,75.05,6784.38
2026-01-16 23:54:06,69.5,75.05,6472.62
2026-01-16 23:54:11,69.1,75.05,6404.03
2026-01-16 23:54:16,70.1,75.05,6558.0
2026-01-16 23:54:21,69.3,75.05,6437.67
2026-01-16 23:54:26,69.2,75.05,6426.3
2026-01-16 23:54:31,70.2,75.05,6571.81
2026-01-16 23:54:36,69.3,75.05,6425.59
2026-01-16 23:54:41,69.1,75.05,6405.23
2026-01-16 23:54:46,70.1,75.05,6563.53
2026-01-16 23:54:51,69.4,75.05,6451.88
2026-01-16 23:54:56,69.3,75.04,6443.25
2026-01-16 23:55:01,71.5,75.04,6796.38
2026-01-16 23:55:06,69.6,75.04,6476.58
2026-01-16 23:55:11,69.1,75.04,6395.03
2026-01-16 23:55:16,70.2,75.04,6583.48
2026-01-16 23:55:21,69.3,75.04,6441.08
2026-01-16 23:55:26,69.2,75.04,6417.48
2026-01-16 23:55:31,70.2,75.04,6575.42
2026-01-16 23:55:36,69.3,75.04,6425.52
2026-01-16 23:55:41,69.1,75.04,6401.73
2026-01-16 23:55:46,70.2,75.04,6577.97
2026-01-16 23:55:51,69.7,75.04,6509.42
2026-01-16 23:55:56,69.6,75.04,6486.8
2026-01-16 23:56:01,71.5,75.04,6774.09
2026-01-16 23:56:07,69.6,75.03,6455.95
2026-01-16 23:56:12,69.1,75.03,6376.62
2026-01-16 23:56:17,70.2,75.03,6558.97
2026-01-16 23:56:22,69.4,75.03,6421.59
2026-01-16 23:56:27,69.3,75.03,6404.81
2026-01-16 23:56:32,70.4,75.03,6600.77
2026-01-16 23:56:37,69.7,75.03,6514.62
2026-01-16 23:56:42,69.6,75.03,6493.81
2026-01-16 23:56:47,70.6,75.03,6654.98
2026-01-16 23:56:52,70.0,75.03,6558.38
2026-01-16 23:56:57,69.8,75.03,6531.8
2026-01-16 23:57:02,71.0,75.03,6686.95
2026-01-16 23:57:07,69.5,75.03,6452.83
2026-01-16 23:57:12,69.1,75.02,6382.09
2026-01-16 23:57:17,70.3,75.02,6572.66
2026-01-16 23:57:22,69.5,75.02,6468.92
2026-01-16 23:57:27,69.5,75.02,6451.09
2026-01-16 23:57:32,70.4,75.02,6608.36
2026-01-16 23:57:37,69.4,75.02,6457.34
2026-01-16 23:57:42,69.3,75.02,6433.31
2026-01-16 23:57:47,70.2,75.02,6592.92
2026-01-16 23:57:52,69.6,75.02,6491.62
2026-01-16 23:57:57,69.5,75.02,6476.05
2026-01-16 23:58:02,71.0,75.02,6681.8
2026-01-16 23:58:07,69.5,75.02,6438.91
2026-01-16 23:58:12,69.0,75.02,6368.3
2026-01-16 23:58:17,70.1,75.01,6540.98
2026-01-16 23:58:22,69.3,75.01,6419.56
2026-01-16 23:58:27,69.2,75.01,6396.09
2026-01-16 23:58:32,70.1,75.01,6540.84
2026-01-16 23:58:37,69.2,75.01,6395.52
2026-01-16 23:58:42,69.0,75.01,6375.66
2026-01-16 23:58:47,70.1,75.01,6557.62
2026-01-16 23:58:52,69.6,75.01,6505.53
2026-01-16 23:58:57,69.4,75.01,6474.61
2026-01-16 23:59:02,70.9,75.01,6694.86
2026-01-16 23:59:07,69.4,75.01,6455.89
2026-01-16 23:59:12,68.9,75.01,6382.67
2026-01-16 23:59:17,70.1,75.01,6577.81
2026-01-16 23:59:22,69.4,75.0,6466.03
2026-01-16 23:59:27,69.3,75.0,6456.38
2026-01-16 23:59:32,70.3,75.0,6725.31
2026-01-16 23:59:37,69.3,75.0,6558.61
2026-01-16 23:59:42,69.1,75.0,6534.92
2026-01-16 23:59:47,70.1,75.0,6704.34
2026-01-16 23:59:52,69.6,75.0,6643.08
2026-01-16 23:59:57,69.6,75.0,6622.53
2026-01-17 00:00:02,71.1,75.0,6558.7
2026-01-17 00:00:07,70.0,75.0,6401.05
2026-01-17 00:00:12,69.5,75.0,6319.98
2026-01-17 00:00:17,70.8,75.0,6536.11
2026-01-17 00:00:22,69.9,75.0,6405.92
2026-01-17 00:00:27,69.8,75.0,6396.8
2026-01-17 00:00:32,70.8,74.99,6569.42
2026-01-17 00:00:37,69.8,74.99,6414.66
2026-01-17 00:00:42,69.7,74.99,6392.53
2026-01-17 00:00:47,70.7,74.99,6618.11
2026-01-17 00:00:52,70.1,74.99,6567.17
2026-01-17 00:00:57,69.7,74.99,6504.56
2026-01-17 00:01:02,71.2,74.99,6615.45
2026-01-17 00:01:07,69.8,74.99,6380.53
2026-01-17 00:01:12,69.4,74.99,6309.06
2026-01-17 00:01:17,70.5,74.99,6507.45
2026-01-17 00:01:22,69.7,74.99,6360.38
2026-01-17 00:01:27,69.5,74.99,6337.61
2026-01-17 00:01:32,70.5,74.99,6497.92
2026-01-17 00:01:37,69.7,74.99,6387.36
2026-01-17 00:01:42,69.6,74.98,6380.94
2026-01-17 00:01:47,70.6,74.98,6546.0
2026-01-17 00:01:52,70.0,74.98,6442.44
2026-01-17 00:01:57,69.9,74.98,6429.31
2026-01-17 00:02:02,71.3,74.98,6655.42
2026-01-17 00:02:07,71.0,74.98,6625.33
2026-01-17 00:02:12,70.2,74.98,6510.66
2026-01-17 00:02:17,70.8,74.98,6605.94
2026-01-17 00:02:22,69.8,74.98,6440.41
2026-01-17 00:02:27,69.7,74.98,6421.78
2026-01-17 00:02:32,70.7,74.98,6587.12
2026-01-17 00:02:37,70.0,74.98,6467.02
2026-01-17 00:02:42,69.8,74.98,6445.52
2026-01-17 00:02:47,70.9,74.98,6627.44
2026-01-17 00:02:52,70.4,74.98,6503.95
2026-01-17 00:02:57,70.5,74.98,6511.98
2026-01-17 00:03:02,71.7,74.97,6531.03
2026-01-17 00:03:07,70.3,74.97,6300.39
2026-01-17 00:03:12,69.9,74.97,6238.88
2026-01-17 00:03:17,71.1,74.97,6468.39
2026-01-17 00:03:22,70.2,74.97,6323.17
2026-01-17 00:03:27,70.2,74.97,6328.95
2026-01-17 00:03:32,71.0,74.97,6470.45
2026-01-17 00:03:37,69.9,74.97,6300.91
2026-01-17 00:03:42,69.9,74.97,6299.81
2026-01-17 00:03:47,70.9,74.97,6463.12
2026-01-17 00:03:52,70.5,74.97,6418.39
2026-01-17 00:03:57,70.3,74.97,6399.34
2026-01-17 00:04:02,70.9,74.97,6469.11
2026-01-17 00:04:07,70.0,74.97,6322.66
2026-01-17 00:04:12,69.6,74.97,6249.47
2026-01-17 00:04:17,70.8,74.96,6464.44
2026-01-17 00:04:22,69.9,74.96,6329.0
2026-01-17 00:04:27,69.7,74.96,6308.5
2026-01-17 00:04:32,70.7,74.96,6468.7
2026-01-17 00:04:37,69.7,74.96,6300.66
2026-01-17 00:04:42,69.6,74.96,6281.86
2026-01-17 00:04:47,70.6,74.96,6447.02
2026-01-17 00:04:52,70.0,74.96,6369.27
2026-01-17 00:04:57,69.8,74.96,6344.14
2026-01-17 00:05:02,71.2,74.96,6598.41
2026-01-17 00:05:07,69.7,74.96,6361.58
2026-01-17 00:05:12,69.4,74.96,6309.31
2026-01-17 00:05:17,70.8,74.96,6540.55
2026-01-17 00:05:23,69.9,74.96,6390.36
2026-01-17 00:05:28,69.7,74.96,6367.39
2026-01-17 00:05:33,70.7,74.95,6523.52
2026-01-17 00:05:38,69.7,74.95,6513.42
2026-01-17 00:05:43,69.7,74.95,6528.14
2026-01-17 00:05:48,69.9,74.95,6567.72
2026-01-17 00:05:53,70.0,74.95,6578.7
2026-01-17 00:05:58,69.9,74.95,6559.06
2026-01-17 00:06:03,71.0,74.95,6642.52
2026-01-17 00:06:08,69.4,74.95,6384.05
2026-01-17 00:06:13,69.1,74.95,6322.27
2026-01-17 00:06:18,70.2,74.95,6522.88
2026-01-17 00:06:23,69.5,74.95,6403.16
2026-01-17 00:06:28,69.7,74.95,6548.84
2026-01-17 00:06:33,70.6,74.95,6658.66
2026-01-17 00:06:38,69.6,74.95,6489.31
2026-01-17 00:06:43,69.5,74.94,6480.08
2026-01-17 00:06:48,70.5,74.94,6656.81
2026-01-17 00:06:53,70.4,74.94,6418.94
2026-01-17 00:06:58,70.3,74.94,6411.08
2026-01-17 00:07:03,71.0,74.94,6357.42
2026-01-17 00:07:08,70.6,74.94,6262.47
2026-01-17 00:07:13,70.7,74.94,6369.89
2026-01-17 00:07:18,70.9,74.94,6373.62
2026-01-17 00:07:23,70.5,74.94,6335.28
2026-01-17 00:07:28,70.4,74.94,6319.94
2026-01-17 00:07:33,71.3,74.94,6505.3
2026-01-17 00:07:38,70.3,74.94,6355.23
2026-01-17 00:07:43,70.4,74.94,6381.39
2026-01-17 00:07:48,71.0,74.94,6527.16
2026-01-17 00:07:53,70.4,74.94,6431.7
2026-01-17 00:07:58,70.3,74.94,6406.39
